"Статус","Количество"
"Active","33"
"Withdrawn","58"
"Superseded","23"
"Final","302"
"Rejected","124"
"Deferred","36"
"April Fool!","1"
"Accepted","27"
"Draft","35"
"Provisional","1"
"Total","640"
